session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,1,1,1,2,2,1,true,0.5,0,2,0.5,0.01,0.5,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""B"", ""C"", ""A""]",bookshelf_1.jpg,bathtub_2.jpg,pocketknife_1.jpg,middle,0.01,0.5,0.01,3,,true
1,1,1,2,1,1,1,true,0.5,0,2,0.5,0.01,0.5,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""B"", ""C"", ""A""]",toolbox_1.jpg,bench_2.jpg,bassinet_1.jpg,right,0.01,0.01,0.5,3,,true
1,1,1,3,2,2,2,true,1.0,0,2,1.0,0.01,1.0,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""A"", ""C"", ""B""]",pocketknife_1.jpg,bathtub_2.jpg,bookshelf_1.jpg,middle,0.01,1.0,0.01,3,,true
1,1,1,4,1,1,2,true,1.0,0,2,1.0,0.01,1.0,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""B"", ""A"", ""C""]",toolbox_1.jpg,bassinet_1.jpg,bench_2.jpg,middle,0.01,1.0,0.01,3,,true
1,1,1,5,2,2,3,true,1.0,0,2,1.0,0.01,1.0,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""A"", ""B"", ""C""]",pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,right,0.01,0.01,1.0,3,,true
1,1,1,6,2,2,4,true,1.0,0,2,1.0,0.01,1.0,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""A"", ""C"", ""B""]",pocketknife_1.jpg,bathtub_2.jpg,bookshelf_1.jpg,middle,0.01,1.0,0.01,3,,true
1,1,1,7,1,1,3,true,1.0,0,2,1.0,0.01,1.0,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""A"", ""C"", ""B""]",bassinet_1.jpg,bench_2.jpg,toolbox_1.jpg,left,1.0,0.01,0.01,3,,true
1,1,1,8,1,1,4,true,0.5,0,2,0.5,0.01,0.5,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""B"", ""A"", ""C""]",toolbox_1.jpg,bassinet_1.jpg,bench_2.jpg,middle,0.01,0.5,0.01,3,,true
1,1,1,9,2,2,5,true,0.5,0,2,0.5,0.01,0.5,0.01,pocketknife_1.jpg,bookshelf_1.jpg,bathtub_2.jpg,C,false,,,,"[""B"", ""C"", ""A""]",bookshelf_1.jpg,bathtub_2.jpg,pocketknife_1.jpg,middle,0.01,0.5,0.01,3,,true
1,1,1,10,1,1,5,true,1.0,0,2,1.0,0.01,1.0,0.01,bassinet_1.jpg,toolbox_1.jpg,bench_2.jpg,A,false,,,,"[""C"", ""B"", ""A""]",bench_2.jpg,toolbox_1.jpg,bassinet_1.jpg,right,0.01,0.01,1.0,3,,true
