session,block,trial,stimulus_right,stimulus_left,magnitude_right,magnitude_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,magnitude_pair
1,1,1,slingshot_2.jpg,bowl_2.jpg,-0.75,0.75,8,18,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,1,2,golf_cart_1.jpg,barbell_1.jpg,0.01,-0.01,13,8,false,-1.0,1.0,false,"[-0.01, 0.01]"
1,1,3,seaplane_2.jpg,macaroni_2.jpg,-0.01,0.01,19,3,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,1,4,ladle_2.jpg,eraser_2.jpg,0.75,-0.75,12,16,false,-1.0,1.0,false,"[-0.75, 0.75]"
1,1,5,mailbox_1.jpg,ladle_1.jpg,-0.01,-0.75,20,11,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,1,6,macaroni_1.jpg,cleat_2.jpg,-0.01,-0.75,2,20,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,1,7,cleat_1.jpg,burner_2.jpg,-0.75,-0.01,19,5,false,-1.0,-1.0,true,"[-0.75, -0.01]"
1,1,8,doorstop_1.jpg,highlighter_1.jpg,-0.01,0.01,16,9,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,1,9,ping-pong_table_1.jpg,subway_1.jpg,0.01,0.75,12,3,false,1.0,1.0,true,"[0.01, 0.75]"
1,1,10,luggage_1.jpg,slingshot_1.jpg,-0.01,0.75,10,7,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,1,11,football_helmet_1.jpg,iceskate_2.jpg,0.01,-0.75,6,2,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,1,12,snowmobile_2.jpg,football_helmet_2.jpg,-0.75,0.01,15,7,false,1.0,-1.0,false,"[-0.75, 0.01]"
1,1,13,highlighter_2.jpg,barbell_2.jpg,-0.75,0.75,10,9,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,1,14,luggage_2.jpg,golf_cart_2.jpg,-0.01,0.01,11,14,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,1,15,doorstop_2.jpg,burner_1.jpg,-0.01,0.75,17,4,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,1,16,pool_table_2.jpg,seaplane_1.jpg,0.75,0.01,6,18,false,1.0,1.0,true,"[0.01, 0.75]"
1,1,17,snowmobile_1.jpg,subway_2.jpg,0.75,0.01,14,4,false,1.0,1.0,true,"[0.01, 0.75]"
1,1,18,pool_table_1.jpg,ping-pong_table_2.jpg,-0.75,0.75,5,13,false,1.0,-1.0,false,"[-0.75, 0.75]"
1,1,19,iceskate_1.jpg,bowl_1.jpg,0.01,-0.75,1,17,false,-1.0,1.0,false,"[-0.75, 0.01]"
1,1,20,unicycle_2.jpg,eraser_1.jpg,0.75,-0.01,1,15,false,-1.0,1.0,false,"[-0.01, 0.75]"
1,2,21,ladle_1.jpg,macaroni_2.jpg,-0.75,0.01,11,3,false,1.0,-1.0,false,"[-0.75, 0.01]"
1,2,22,macaroni_1.jpg,subway_1.jpg,-0.01,0.75,2,3,false,1.0,-1.0,false,"[-0.01, 0.75]"
1,2,23,doorstop_1.jpg,subway_2.jpg,-0.01,0.01,16,4,false,1.0,-1.0,false,"[-0.01, 0.01]"
1,2,24,eraser_2.jpg,football_helmet_1.jpg,-0.75,0.01,16,6,false,1.0,-1.0,false,"[-0.75, 0.01]"
