session,block,trial,stimulus_right,stimulus_left,magnitude_right,magnitude_left,original_block_right,original_block_left,original_n_groups_right,original_n_groups_left,same_block,valence_left,valence_right,same_valence,set_sizes,magnitude_pair
1,1,1,ballot_box_2.jpg,saltshaker_1.jpg,-1.0,0.01,18,2,2,4,false,1.0,-1.0,false,"[2, 4]","[-1.0, 0.01]"
1,1,2,tuba_1.jpg,hot-water_bottle_1.jpg,0.01,0.01,22,12,2,2,false,1.0,1.0,true,"[2, 2]","[0.01, 0.01]"
1,1,3,bungee_2.jpg,ukulele_1.jpg,0.01,0.01,16,8,4,2,false,1.0,1.0,true,"[2, 4]","[0.01, 0.01]"
1,1,4,rack1_1.jpg,pencil_sharpener_2.jpg,0.75,0.75,17,22,6,2,false,1.0,1.0,true,"[2, 6]","[0.75, 0.75]"
1,1,5,suitcase_2.jpg,squirt_gun_1.jpg,-1.0,-0.255,10,10,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -0.255]"
1,1,6,microphone_1.jpg,waffle_iron_1.jpg,0.75,-0.255,17,20,6,4,false,-1.0,1.0,false,"[4, 6]","[-0.255, 0.75]"
1,1,7,dumbbell_1.jpg,baseball_1.jpg,0.01,-1.0,17,3,6,2,false,-1.0,1.0,false,"[2, 6]","[-1.0, 0.01]"
1,1,8,snowmobile_2.jpg,station_wagon_1.jpg,-0.255,0.75,21,6,6,6,false,1.0,-1.0,false,"[6, 6]","[-0.255, 0.75]"
1,1,9,dryer_2.jpg,wheelbarrow_2.jpg,-1.0,0.75,20,17,4,6,false,1.0,-1.0,false,"[4, 6]","[-1.0, 0.75]"
1,1,10,jeep_1.jpg,sonogram_2.jpg,-0.255,-0.255,9,9,4,4,true,-1.0,-1.0,true,"[4, 4]","[-0.255, -0.255]"
1,1,11,box_1.jpg,jeep_2.jpg,-1.0,-1.0,5,10,2,6,false,-1.0,-1.0,true,"[2, 6]","[-1.0, -1.0]"
1,1,12,footbath_1.jpg,abacus_1.jpg,0.75,-1.0,17,4,6,4,false,-1.0,1.0,false,"[4, 6]","[-1.0, 0.75]"
1,1,13,dishwasher_1.jpg,mold1_1.jpg,-0.255,0.01,15,19,2,2,false,1.0,-1.0,false,"[2, 2]","[-0.255, 0.01]"
1,1,14,cruise_ship_1.jpg,baseball_2.jpg,0.75,-0.255,16,4,4,4,false,-1.0,1.0,false,"[4, 4]","[-0.255, 0.75]"
1,1,15,trunk_2.jpg,hot-water_bottle_2.jpg,-1.0,0.01,20,13,4,4,false,1.0,-1.0,false,"[4, 4]","[-1.0, 0.01]"
1,1,16,strainer_1.jpg,magnifying_glass_1.jpg,-1.0,-1.0,10,10,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -1.0]"
1,1,17,dresser_1.jpg,breadbox_1.jpg,0.01,-0.255,2,9,4,4,false,-1.0,1.0,false,"[4, 4]","[-0.255, 0.01]"
1,1,18,syringe_2.jpg,bagpipe_1.jpg,0.75,0.01,6,6,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.75]"
1,1,19,binder_1.jpg,tongs_1.jpg,-1.0,0.01,14,13,2,4,false,1.0,-1.0,false,"[2, 4]","[-1.0, 0.01]"
1,1,20,thermos_2.jpg,slingshot_1.jpg,-1.0,-1.0,3,15,2,2,false,-1.0,-1.0,true,"[2, 2]","[-1.0, -1.0]"
1,1,21,bassoon_1.jpg,chain_1.jpg,-0.255,-1.0,10,10,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -0.255]"
1,1,22,go-kart_1.jpg,kaleidoscope_2.jpg,-1.0,-1.0,21,21,6,6,true,-1.0,-1.0,true,"[6, 6]","[-1.0, -1.0]"
1,1,23,ping-pong_table_1.jpg,chariot_2.jpg,0.75,-0.255,8,4,2,4,false,-1.0,1.0,false,"[2, 4]","[-0.255, 0.75]"
1,1,24,police_car_1.jpg,tape_recorder_1.jpg,0.01,-1.0,16,11,4,2,false,-1.0,1.0,false,"[2, 4]","[-1.0, 0.01]"
1,1,25,sandbag_1.jpg,pitchfork_1.jpg,0.01,-1.0,16,4,4,4,false,-1.0,1.0,false,"[4, 4]","[-1.0, 0.01]"
1,1,26,bathtub_1.jpg,tape_measure_1.jpg,-1.0,0.01,21,17,6,6,false,1.0,-1.0,false,"[6, 6]","[-1.0, 0.01]"
1,1,27,cymbal_1.jpg,forklift_1.jpg,-0.255,0.75,3,2,2,4,false,1.0,-1.0,false,"[2, 4]","[-0.255, 0.75]"
1,1,28,jackhammer_1.jpg,pipe1_1.jpg,0.75,0.01,6,6,6,6,true,1.0,1.0,true,"[6, 6]","[0.01, 0.75]"
1,1,29,mulberry_1.jpg,sewing_machine_2.jpg,0.01,-1.0,8,18,2,2,false,-1.0,1.0,false,"[2, 2]","[-1.0, 0.01]"
1,1,30,nest_1.jpg,hourglass_2.jpg,-0.255,0.75,18,22,2,2,false,1.0,-1.0,false,"[2, 2]","[-0.255, 0.75]"
1,1,31,hobbyhorse_2.jpg,barbell_1.jpg,0.01,-0.255,17,15,6,2,false,-1.0,1.0,false,"[2, 6]","[-0.255, 0.01]"
1,1,32,snowball_1.jpg,crib_1.jpg,-1.0,-0.255,18,18,2,2,true,-1.0,-1.0,true,"[2, 2]","[-1.0, -0.255]"
