session,block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_A,stimulus_B,magnitude_A,magnitude_B,trial,magnitude_pair,A_on_right,stimulus_right,stimulus_left,magnitude_right,magnitude_left
1,1,1,1,true,1,1,true,paper_bag_1.jpg,rollerblade_1.jpg,0.01,0.01,1,"[0.01, 0.01]",false,rollerblade_1.jpg,paper_bag_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,teacup_1.jpg,gourd_1.jpg,0.01,0.75,2,"[0.01, 0.75]",false,gourd_1.jpg,teacup_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,hose_1.jpg,cd_player_1.jpg,0.01,0.75,3,"[0.01, 0.75]",true,hose_1.jpg,cd_player_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,airplane_1.jpg,copier_1.jpg,0.01,0.75,4,"[0.01, 0.75]",true,airplane_1.jpg,copier_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,cymbal_1.jpg,teacup_1.jpg,0.01,0.01,5,"[0.01, 0.01]",true,cymbal_1.jpg,teacup_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,chopsticks_1.jpg,pencil_1.jpg,0.75,0.75,6,"[0.75, 0.75]",true,chopsticks_1.jpg,pencil_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,teacup_1.jpg,stamp2_1.jpg,0.01,0.01,7,"[0.01, 0.01]",true,teacup_1.jpg,stamp2_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,hobbyhorse_1.jpg,cd_player_1.jpg,0.01,0.75,8,"[0.01, 0.75]",true,hobbyhorse_1.jpg,cd_player_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,hobbyhorse_1.jpg,barrel_1.jpg,0.01,0.75,9,"[0.01, 0.75]",true,hobbyhorse_1.jpg,barrel_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,hobbyhorse_1.jpg,pencil_1.jpg,0.01,0.75,10,"[0.01, 0.75]",false,pencil_1.jpg,hobbyhorse_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,balance_beam_1.jpg,shelf_1.jpg,0.01,0.01,11,"[0.01, 0.01]",true,balance_beam_1.jpg,shelf_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,sewing_machine_1.jpg,pencil_1.jpg,0.01,0.75,12,"[0.01, 0.75]",false,pencil_1.jpg,sewing_machine_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,snowball_1.jpg,binder_1.jpg,0.01,0.75,13,"[0.01, 0.75]",false,binder_1.jpg,snowball_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,globe_1.jpg,gourd_1.jpg,0.01,0.75,14,"[0.01, 0.75]",true,globe_1.jpg,gourd_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,airplane_1.jpg,fork_1.jpg,0.01,0.75,15,"[0.01, 0.75]",true,airplane_1.jpg,fork_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,stamp2_1.jpg,chopsticks_1.jpg,0.01,0.75,16,"[0.01, 0.75]",false,chopsticks_1.jpg,stamp2_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,iron_1.jpg,binder_1.jpg,0.01,0.75,17,"[0.01, 0.75]",true,iron_1.jpg,binder_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,hose_1.jpg,barrel_1.jpg,0.01,0.75,18,"[0.01, 0.75]",false,barrel_1.jpg,hose_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,binder_1.jpg,bin_1.jpg,0.75,0.75,19,"[0.75, 0.75]",false,bin_1.jpg,binder_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,bobsled_1.jpg,beaker_1.jpg,0.01,0.75,20,"[0.01, 0.75]",true,bobsled_1.jpg,beaker_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,bathtub_1.jpg,pocketknife_1.jpg,0.01,0.75,21,"[0.01, 0.75]",true,bathtub_1.jpg,pocketknife_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,rollerblade_1.jpg,chopsticks_1.jpg,0.01,0.75,22,"[0.01, 0.75]",true,rollerblade_1.jpg,chopsticks_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,bunkbed_1.jpg,fork_1.jpg,0.01,0.75,23,"[0.01, 0.75]",false,fork_1.jpg,bunkbed_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,teddy_bear_1.jpg,bungee_1.jpg,0.01,0.75,24,"[0.01, 0.75]",false,bungee_1.jpg,teddy_bear_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,stamp2_1.jpg,bungee_1.jpg,0.01,0.75,25,"[0.01, 0.75]",true,stamp2_1.jpg,bungee_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,pocketknife_1.jpg,cd_player_1.jpg,0.75,0.75,26,"[0.75, 0.75]",false,cd_player_1.jpg,pocketknife_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,bunkbed_1.jpg,beaker_1.jpg,0.01,0.75,27,"[0.01, 0.75]",true,bunkbed_1.jpg,beaker_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,wind_chimes_1.jpg,bin_1.jpg,0.01,0.75,28,"[0.01, 0.75]",false,bin_1.jpg,wind_chimes_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,pencil_1.jpg,barrel_1.jpg,0.75,0.75,29,"[0.75, 0.75]",true,pencil_1.jpg,barrel_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,snowball_1.jpg,globe_1.jpg,0.01,0.01,30,"[0.01, 0.01]",false,globe_1.jpg,snowball_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,snowball_1.jpg,fork_1.jpg,0.01,0.75,31,"[0.01, 0.75]",false,fork_1.jpg,snowball_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,sewing_machine_1.jpg,chopsticks_1.jpg,0.01,0.75,32,"[0.01, 0.75]",true,sewing_machine_1.jpg,chopsticks_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,fork_1.jpg,bungee_1.jpg,0.75,0.75,33,"[0.75, 0.75]",false,bungee_1.jpg,fork_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,container_1.jpg,hose_1.jpg,0.01,0.01,34,"[0.01, 0.01]",true,container_1.jpg,hose_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,gourd_1.jpg,bin_1.jpg,0.75,0.75,35,"[0.75, 0.75]",true,gourd_1.jpg,bin_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,rollerblade_1.jpg,bathtub_1.jpg,0.01,0.01,36,"[0.01, 0.01]",false,bathtub_1.jpg,rollerblade_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,teddy_bear_1.jpg,paper_bag_1.jpg,0.01,0.01,37,"[0.01, 0.01]",true,teddy_bear_1.jpg,paper_bag_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,wind_chimes_1.jpg,sewing_machine_1.jpg,0.01,0.01,38,"[0.01, 0.01]",true,wind_chimes_1.jpg,sewing_machine_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,vending_machine_1.jpg,copier_1.jpg,0.01,0.75,39,"[0.01, 0.75]",false,copier_1.jpg,vending_machine_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,cd_player_1.jpg,beaker_1.jpg,0.75,0.75,40,"[0.75, 0.75]",true,cd_player_1.jpg,beaker_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,globe_1.jpg,stamp2_1.jpg,0.01,0.01,41,"[0.01, 0.01]",false,stamp2_1.jpg,globe_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,copier_1.jpg,binder_1.jpg,0.75,0.75,42,"[0.75, 0.75]",false,binder_1.jpg,copier_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,snowball_1.jpg,gourd_1.jpg,0.01,0.75,43,"[0.01, 0.75]",false,gourd_1.jpg,snowball_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,flyswatter_1.jpg,gourd_1.jpg,0.01,0.75,44,"[0.01, 0.75]",true,flyswatter_1.jpg,gourd_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,paper_bag_1.jpg,bin_1.jpg,0.01,0.75,45,"[0.01, 0.75]",false,bin_1.jpg,paper_bag_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,wind_chimes_1.jpg,pocketknife_1.jpg,0.01,0.75,46,"[0.01, 0.75]",false,pocketknife_1.jpg,wind_chimes_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,flyswatter_1.jpg,bathtub_1.jpg,0.01,0.01,47,"[0.01, 0.01]",false,bathtub_1.jpg,flyswatter_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,memory_stick_1.jpg,barrel_1.jpg,0.01,0.75,48,"[0.01, 0.75]",false,barrel_1.jpg,memory_stick_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,teacup_1.jpg,copier_1.jpg,0.01,0.75,49,"[0.01, 0.75]",false,copier_1.jpg,teacup_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,balance_beam_1.jpg,cd_player_1.jpg,0.01,0.75,50,"[0.01, 0.75]",true,balance_beam_1.jpg,cd_player_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,duster_1.jpg,fork_1.jpg,0.01,0.75,51,"[0.01, 0.75]",false,fork_1.jpg,duster_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,copier_1.jpg,gourd_1.jpg,0.75,0.75,52,"[0.75, 0.75]",true,copier_1.jpg,gourd_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,duster_1.jpg,snowball_1.jpg,0.01,0.01,53,"[0.01, 0.01]",false,snowball_1.jpg,duster_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,bathtub_1.jpg,chopsticks_1.jpg,0.01,0.75,54,"[0.01, 0.75]",false,chopsticks_1.jpg,bathtub_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,binder_1.jpg,chopsticks_1.jpg,0.75,0.75,55,"[0.75, 0.75]",true,binder_1.jpg,chopsticks_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,globe_1.jpg,bungee_1.jpg,0.01,0.75,56,"[0.01, 0.75]",false,bungee_1.jpg,globe_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,teacup_1.jpg,binder_1.jpg,0.01,0.75,57,"[0.01, 0.75]",false,binder_1.jpg,teacup_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,fork_1.jpg,copier_1.jpg,0.75,0.75,58,"[0.75, 0.75]",true,fork_1.jpg,copier_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,airplane_1.jpg,vending_machine_1.jpg,0.01,0.01,59,"[0.01, 0.01]",false,vending_machine_1.jpg,airplane_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,container_1.jpg,pocketknife_1.jpg,0.01,0.75,60,"[0.01, 0.75]",true,container_1.jpg,pocketknife_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,rollerblade_1.jpg,pocketknife_1.jpg,0.01,0.75,61,"[0.01, 0.75]",false,pocketknife_1.jpg,rollerblade_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,flyswatter_1.jpg,bin_1.jpg,0.01,0.75,62,"[0.01, 0.75]",true,flyswatter_1.jpg,bin_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,hose_1.jpg,beaker_1.jpg,0.01,0.75,63,"[0.01, 0.75]",false,beaker_1.jpg,hose_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,bunkbed_1.jpg,barrel_1.jpg,0.01,0.75,64,"[0.01, 0.75]",true,bunkbed_1.jpg,barrel_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,teddy_bear_1.jpg,binder_1.jpg,0.01,0.75,65,"[0.01, 0.75]",true,teddy_bear_1.jpg,binder_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,vending_machine_1.jpg,fork_1.jpg,0.01,0.75,66,"[0.01, 0.75]",false,fork_1.jpg,vending_machine_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,bungee_1.jpg,gourd_1.jpg,0.75,0.75,67,"[0.75, 0.75]",true,bungee_1.jpg,gourd_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,chopsticks_1.jpg,pocketknife_1.jpg,0.75,0.75,68,"[0.75, 0.75]",true,chopsticks_1.jpg,pocketknife_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,hobbyhorse_1.jpg,bunkbed_1.jpg,0.01,0.01,69,"[0.01, 0.01]",false,bunkbed_1.jpg,hobbyhorse_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,paper_bag_1.jpg,gourd_1.jpg,0.01,0.75,70,"[0.01, 0.75]",true,paper_bag_1.jpg,gourd_1.jpg,0.01,0.75
1,1,1,1,true,1,1,true,shelf_1.jpg,memory_stick_1.jpg,0.01,0.01,71,"[0.01, 0.01]",true,shelf_1.jpg,memory_stick_1.jpg,0.01,0.01
1,1,1,1,true,1,1,true,bin_1.jpg,pocketknife_1.jpg,0.75,0.75,72,"[0.75, 0.75]",true,bin_1.jpg,pocketknife_1.jpg,0.75,0.75
1,1,1,1,true,1,1,true,iron_1.jpg,bungee_1.jpg,0.01,0.75,73,"[0.01, 0.75]",false,bungee_1.jpg,iron_1.jpg,0.75,0.01
1,1,1,1,true,1,1,true,bobsled_1.jpg,barrel_1.jpg,0.01,0.75,74,"[0.01, 0.75]",true,bobsled_1.jpg,barrel_1.jpg,0.01,0.75
