session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_A,stimulus_B,stimulus_C,stimulus_ordering,stimulus_left,stimulus_middle,stimulus_right,feedback_A,feedback_B,feedback_C,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk0,1,1,1,1,0.5,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,1,1,left,3,,false,8,false
wk0,1,2,1,1,1.0,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,2,1,left,3,,false,8,false
wk0,1,3,1,1,1.0,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,3,1,left,3,,false,8,false
wk0,1,4,1,1,1.0,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,4,1,left,3,,false,8,false
wk0,1,5,1,1,0.5,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,5,1,left,3,,false,8,false
wk0,1,6,1,1,1.0,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,6,1,left,3,,false,8,false
wk0,1,7,2,0,1.0,pinwheel_1.jpg,touchpad_1.jpg,comb_1.jpg,BAC,touchpad_1.jpg,pinwheel_1.jpg,comb_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,1,2,middle,3,,false,8,false
wk0,1,8,1,2,0.5,brick_1.jpg,giraffe_1.jpg,root_1.jpg,ABC,brick_1.jpg,giraffe_1.jpg,root_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,7,1,left,3,,false,8,false
wk0,1,9,2,2,1.0,pinwheel_1.jpg,touchpad_1.jpg,comb_1.jpg,BAC,touchpad_1.jpg,pinwheel_1.jpg,comb_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,2,2,middle,3,,false,8,false
wk0,1,10,3,0,1.0,showerhead_1.jpg,skewer_1.jpg,rack1_1.jpg,BCA,skewer_1.jpg,rack1_1.jpg,showerhead_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,1,3,right,3,,false,8,false
