session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,true,carrot_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,true,carrot_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,true,carrot_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,true,carrot_1.jpg,shaving_cream_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk0,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,carrot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,carrot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,true,carrot_1.jpg,shaving_cream_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,carrot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,carrot_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk0,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,carrot_1.jpg,shaving_cream_2.jpg,false,false,shaving_cream_2.jpg,carrot_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,true,bubble_wrap_1.jpg,carrot_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,false,carrot_2.jpg,bubble_wrap_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,true,bubble_wrap_1.jpg,carrot_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,bubble_wrap_1.jpg,carrot_2.jpg,true,true,bubble_wrap_1.jpg,carrot_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk0,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,false,carrot_2.jpg,bubble_wrap_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,true,bubble_wrap_1.jpg,carrot_2.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk0,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,false,carrot_2.jpg,bubble_wrap_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,bubble_wrap_1.jpg,carrot_2.jpg,true,true,bubble_wrap_1.jpg,carrot_2.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk0,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,false,carrot_2.jpg,bubble_wrap_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,bubble_wrap_1.jpg,carrot_2.jpg,true,false,carrot_2.jpg,bubble_wrap_1.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk0,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,false,bubble_wrap_2.jpg,gingerbread_man_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,false,bubble_wrap_2.jpg,gingerbread_man_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,false,bubble_wrap_2.jpg,gingerbread_man_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,true,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,true,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,true,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,true,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk0,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,false,bubble_wrap_2.jpg,gingerbread_man_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk0,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,false,bubble_wrap_2.jpg,gingerbread_man_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk0,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,true,gingerbread_man_1.jpg,bubble_wrap_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk0,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,false,gingerbread_man_2.jpg,coaster_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,true,coaster_1.jpg,gingerbread_man_2.jpg,true,0.5,0.01,2,1,1,4,,,,true,false
wk0,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,true,coaster_1.jpg,gingerbread_man_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,true,coaster_1.jpg,gingerbread_man_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,false,gingerbread_man_2.jpg,coaster_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,true,coaster_1.jpg,gingerbread_man_2.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk0,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,coaster_1.jpg,gingerbread_man_2.jpg,true,true,coaster_1.jpg,gingerbread_man_2.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk0,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,false,gingerbread_man_2.jpg,coaster_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,false,gingerbread_man_2.jpg,coaster_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,coaster_1.jpg,gingerbread_man_2.jpg,true,false,gingerbread_man_2.jpg,coaster_1.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk0,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,true,candy_bar_1.jpg,coaster_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,false,coaster_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,true,candy_bar_1.jpg,coaster_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,false,coaster_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,candy_bar_1.jpg,coaster_2.jpg,false,false,coaster_2.jpg,candy_bar_1.jpg,true,-0.01,-0.5,2,1,1,5,,,,true,false
wk0,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,true,candy_bar_1.jpg,coaster_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,false,coaster_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,true,candy_bar_1.jpg,coaster_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk0,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,candy_bar_1.jpg,coaster_2.jpg,false,true,candy_bar_1.jpg,coaster_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk0,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,candy_bar_1.jpg,coaster_2.jpg,false,false,coaster_2.jpg,candy_bar_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk0,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,true,thumbtack_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk0,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,thumbtack_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,thumbtack_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,thumbtack_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,false,candy_bar_2.jpg,thumbtack_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk0,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,thumbtack_1.jpg,candy_bar_2.jpg,false,true,thumbtack_1.jpg,candy_bar_2.jpg,false,0.5,0.01,2,1,1,6,,,,true,false
wk0,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,true,thumbtack_1.jpg,candy_bar_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk0,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,thumbtack_1.jpg,candy_bar_2.jpg,false,true,thumbtack_1.jpg,candy_bar_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
