session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,true,cello_1.jpg,seesaw_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,true,cello_1.jpg,seesaw_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,true,cello_1.jpg,seesaw_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,cello_1.jpg,seesaw_2.jpg,false,true,cello_1.jpg,seesaw_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk0,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,false,seesaw_2.jpg,cello_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,false,seesaw_2.jpg,cello_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,true,cello_1.jpg,seesaw_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk0,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,false,seesaw_2.jpg,cello_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk0,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,cello_1.jpg,seesaw_2.jpg,false,false,seesaw_2.jpg,cello_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk0,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,cello_1.jpg,seesaw_2.jpg,false,false,seesaw_2.jpg,cello_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
