session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk0,1,tack_1.jpg,cap_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,cardboard_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,cap_1.jpg,salami_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,burner_1.jpg,cardboard_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,cap_1.jpg,punching_bag_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,burner_1.jpg,bracket_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,burner_1.jpg,salami_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,cap_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,cardboard_1.jpg,cap_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,cardboard_1.jpg,salami_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,tack_1.jpg,burner_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,hot_tub_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,burner_1.jpg,cap_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,salami_1.jpg,tack_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,salami_1.jpg,bracket_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,punching_bag_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,tack_1.jpg,hot_tub_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,punching_bag_1.jpg,hot_tub_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,punching_bag_1.jpg,burner_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hot_tub_1.jpg,cardboard_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,punching_bag_1.jpg,cardboard_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,cardboard_1.jpg,tack_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,cap_1.jpg,hot_tub_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,tack_1.jpg,punching_bag_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,burner_1.jpg,hot_tub_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,hot_tub_1.jpg,salami_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,bracket_1.jpg,tack_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk0,1,punching_bag_1.jpg,salami_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,bracket_1.jpg,salami_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,salami_1.jpg,hot_tub_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,punching_bag_1.jpg,cap_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,punching_bag_1.jpg,bracket_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,tack_1.jpg,bracket_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cardboard_1.jpg,bracket_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,salami_1.jpg,cap_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk0,2,cap_1.jpg,tack_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
